2025-03-10 18:52:37,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10782, value=0x3f3c31325e66 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10786, value=0x755031276c3a 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10788, value=0x19277c24521e 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10789, value=0x24767e14167f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1078a, value=0x33693d2b3451 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10787, value=0x351e402b6c3a 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1078b, value=0x744840432218 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1078d, value=0x24337f696870 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1078e, value=0x1b2c207e2737 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1078f, value=0x3c1d524b2f17 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1078c, value=0x232e4c713326 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10790, value=0x381a3b6e4c2e 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10792, value=0x67555c71407f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10793, value=0x365927222e4e 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10794, value=0x2d553d623e32 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10791, value=0x1d1923592432 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10795, value=0x265e227f1d7f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10797, value=0x7f221a267f34 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10798, value=0x1d2218337f34 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10799, value=0x2d442a444e50 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10796, value=0x797f3620115b 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1079a, value=0x3724411c2a38 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1079c, value=0x463658313930 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1079d, value=0x2a354a2c2f34 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1079e, value=0x311a1f201339 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1079b, value=0x205866215214 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1079f, value=0x3f242f234d32 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a1, value=0x5837371b5a1f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a2, value=0x36397c5d392f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a3, value=0x48142e444f3f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a0, value=0x7f1b2d632323 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a4, value=0x29472c333030 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a6, value=0x243f2b25343a 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a7, value=0x1b1e293a5429 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a8, value=0x467333271930 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a5, value=0x387545222f67 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107a9, value=0x2725433f1930 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ab, value=0x7c2565766a35 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ac, value=0x7731206a3c52 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ad, value=0x6a373b7b7a74 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107aa, value=0x7a6e2d77697f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ae, value=0x666b0b37257f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b0, value=0x59755724531a 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b1, value=0x316a27317f7f 
2025-03-10 18:52:37,928 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b2, value=0x357f6f4c617d 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107af, value=0x7e32333a6e35 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b3, value=0x717f1d3c7f68 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b5, value=0x6f46637f474e 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b6, value=0x5646144e613b 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b7, value=0x56356a4e5d20 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b4, value=0x3920213e3118 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b8, value=0x37446e79552e 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ba, value=0x7f7e7f7f206b 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bb, value=0x7054175c7566 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bc, value=0x5a2e1e7f5b31 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b9, value=0x4d157f71206b 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bd, value=0x6a6c35424f41 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bf, value=0x664b45172b67 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c0, value=0x603514467444 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c1, value=0x5471671d3643 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107be, value=0x2c2f2d776b65 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c2, value=0x206e48395755 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c4, value=0x6f4624395c72 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c5, value=0x54312a4e1449 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c6, value=0x63244b6d4835 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c3, value=0x3d7f683b6473 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c7, value=0x5e29295a3939 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c9, value=0x303065705e23 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ca, value=0x4d6f6172274f 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cb, value=0x4f777665274f 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c8, value=0x4c2371186b4f 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cc, value=0x6c6e367f486c 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ce, value=0x7f51655d3435 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cf, value=0x473836543b6f 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d0, value=0x585122292844 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cd, value=0x643b3d7f5d61 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d1, value=0x6719263a371e 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d3, value=0x1b783b287c7f 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d4, value=0x15707032586f 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d5, value=0x71522e6d6d6a 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d2, value=0x677f5e2d243a 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d6, value=0x7f352d362a48 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d8, value=0x62431e34223e 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d9, value=0x3b435e357f25 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107da, value=0x3a2863635123 
2025-03-10 18:52:37,929 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d7, value=0x67304469495e 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107db, value=0x382e617f1b6f 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107dd, value=0x392056154a23 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107de, value=0x28504622434a 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107df, value=0x373f354c3269 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107dc, value=0x697560621b6f 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e0, value=0x514427483428 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e2, value=0x397b4e5c5446 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e3, value=0x2c2f2a452579 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e4, value=0x3120432a3c26 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e1, value=0x2a2b20482436 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e5, value=0x412f566d441f 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e7, value=0x24607e78206f 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e8, value=0x2d643424643c 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e9, value=0x3451312e7e23 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e6, value=0x27202a3a293a 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ea, value=0x2336286a2a7b 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ec, value=0x532929173725 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ed, value=0x1f2b2d2d3725 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ee, value=0x647f277d3b60 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107eb, value=0x595b2c375065 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ef, value=0x5e3640677f3c 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f1, value=0x5018287f3362 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f2, value=0x54522a2e1c49 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f3, value=0x661f1a2c4328 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f0, value=0x73743b4a3a49 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f4, value=0x5d6e55283527 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f6, value=0x726a58352f47 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f7, value=0x476a1d32436d 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f8, value=0x5a3431261f1a 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f5, value=0x2e4f2d1f795e 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f9, value=0x733e62685e4c 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fb, value=0x3a3d602b4c26 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fc, value=0x2e1e4d50262c 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fd, value=0x24327964224c 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fa, value=0x65211936371a 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fe, value=0x7e5f654e224c 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10800, value=0x39267f3d362c 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10801, value=0x32697f277f2b 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10802, value=0x7f277f4d353d 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ff, value=0x2f38212b6942 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10803, value=0x30537f237f29 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10805, value=0x383223203b2d 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10806, value=0x7f22467f2a30 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10807, value=0x5f396e1d7f3a 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10804, value=0x47182f1b3b41 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10808, value=0x26283b772e35 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080a, value=0x3c1a1e2f3e23 
2025-03-10 18:52:37,930 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080b, value=0x25757f1a387f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080c, value=0x217f34394540 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10809, value=0x69183f1c7f2e 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080d, value=0x1f403d356a1b 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080f, value=0x212c1e491937 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10810, value=0x2a4f532a7628 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10811, value=0x21237e232f41 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080e, value=0x2a7539431937 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10812, value=0x41313d2a526b 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10814, value=0x1c302b3d2022 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10815, value=0x3a4928615054 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10816, value=0x3f3216353671 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10813, value=0x697f29482f31 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10817, value=0x32221e4a2d2a 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10819, value=0x3a1b4657253f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081a, value=0x362b2f4d407f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081b, value=0x38773a333b4a 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10818, value=0x4124306f6226 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081c, value=0x31232a486232 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081e, value=0x5559292a1a60 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081f, value=0x3b521c35342e 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10820, value=0x28283e14342e 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081d, value=0x25442143202a 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10821, value=0x6e652b3f6d75 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10823, value=0x467a4e5c5830 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10824, value=0x15193d537c60 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10825, value=0x727d032d3868 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10822, value=0x772c62374c42 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10826, value=0x4d342f393d21 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10828, value=0x286e3e485257 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10829, value=0x1656422e3674 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082a, value=0x717f287f554b 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10827, value=0x653c7a267f32 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082b, value=0x194828494613 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082d, value=0x70132739183f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082e, value=0x740b73424434 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082f, value=0x2c336b6a4324 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082c, value=0x7c3f5b717b48 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10830, value=0x30524a52257a 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10832, value=0x575b2f623d7f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10833, value=0x7146224f5c4e 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10834, value=0x4a6e615b5544 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10831, value=0x65465163257a 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10835, value=0x58333f597572 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10837, value=0x7f3a2e353938 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10838, value=0x5c656c2a5939 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10839, value=0x277f33306e76 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10836, value=0x596a383d225f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083a, value=0x34666e1c5c72 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083c, value=0x561a1e521c40 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083d, value=0x722842787a7f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083e, value=0x7c24202f2929 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083b, value=0x6e662b3e687a 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083f, value=0x72315d254b42 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10841, value=0x24406c6e2773 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10842, value=0x645d6b602773 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10843, value=0x3c3e2b415f54 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10840, value=0x2e357b7a7717 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10844, value=0x5e427156433c 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10846, value=0x6623566d674a 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10847, value=0x47714d1f5661 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10848, value=0x43222a1c1e34 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10845, value=0x51593e67531c 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10849, value=0x36535d22232b 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084b, value=0x384326527f76 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084c, value=0x4c6326634c61 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084d, value=0x4025362b360e 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084a, value=0x4e70345e554f 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084e, value=0x592f72576c30 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10850, value=0x30623b314c41 
